"((1, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 4, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-10.9   0.    0.    0. ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 4, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[0. 0. 0. 0.]
"((2, 2, 4, 1, 1, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1),)",[-10.          -0.1         35.25229945   0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 4, 2, 2, 2, 0, 0, 0, 0, 0, 0),)",[-1.         -1.         -0.1         4.34000609]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 4, 2, 2, 2, 1, 0, 0, 0, 0),)",[-1.  -1.  -0.1 -0.1]
"((2, 0, 2, 1, 2, 1, 0, 2, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 1, 2, 4, 2),)",[-1.         -1.         -0.1        25.39865777]
"((2, 0, 2, 1, 2, 1, 0, 2, 1, 2, 2, 0, 0, 1, 2, 2, 0, 2, 1, 2, 2, 1, 2, 4, 2),)",[-1. -1.  0.  0.]
"((2, 0, 2, 1, 2, 1, 0, 2, 1, 2, 2, 0, 0, 1, 2, 2, 0, 2, 4, 2, 2, 1, 2, 1, 2),)",[-1.  -1.  -0.1  1. ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 0, 1, 2, 2, 0, 2, 4, 2, 2, 1, 2, 1),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 0, 4, 2, 2, 0, 2, 1, 2, 2, 1, 2, 1),)",[-0.1  0.   0.   0. ]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 4, 1, 2, 2, 0, 2),)",[-1.  0.  0.  0.]
"((1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 2, 1, 2, 2, 0, 4, 1, 2, 2, 0, 2),)",[-1.   -0.91  0.    0.  ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 0, 4, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1.         -1.0111951  -0.19081541  0.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[0. 0. 0. 0.]
"((0, 0, 0, 1, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 0, 0, 1, 4, 1),)",[70.54669538  0.          0.          0.        ]
"((2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[0. 0. 0. 0.]
"((4, 0, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None, 2, 2, 1, 2, None),)",[-0.1        82.92051773  0.          0.        ]
"((0, 2, 0, 2, None, 0, 0, 0, 2, None, 4, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 0, 0, 2, None, 4, 2, 0, 2, None, 0, 2, 0, 2, None),)",[-0.374851  -0.36658   -0.3969478 -1.       ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 0, 0, 2, None, 4, 2, 0, 2, None),)",[-0.66995847 -0.67063926 -1.         -1.        ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 4, 0, 0, 2, None, 0, 2, 0, 2, None),)",[-0.271 -0.19  -1.    -1.009]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 4, 0, 0, 2, None),)",[-0.2108802  -0.1        -1.01985311 -1.030951  ]
"((0, 0, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 4, 2, None, 0, 2, 0, 2, None),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 4, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None),)",[0. 0. 0. 0.]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1),)",[-0.44242065 -0.475849   -1.         -0.41851   ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0),)",[-0.1        -0.1111951  26.64569266  0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 1, 4, 1, 0, 2),)",[-1.  0.  0.  0.]
"((0, 4, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 1),)",[-1.         -1.009      -0.1171     32.38158923]
"((4, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 0, 0, 1, 1),)",[-0.1        37.95254035  0.          0.        ]
"((2, 2, 0, 2, 2, 0, 4, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 4, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2),)",[-10.   0.   0.   0.]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 2, 2, 2),)",[-0.1 -0.1  0.   0. ]
"((None, 2, 4, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 1, 1, None, 2, 4, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2),)",[-10.   0.   0.   0.]
"((2, 2, 2, 0, 2, 2, 2, 2, 0, 4, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 0, 0),)",[-1.        -1.        66.4050924  0.       ]
"((2, 2, 2, 0, 2, 2, 2, 2, 0, 4, 1, 1, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 0, 0),)",[-1.         -1.          3.56394346  0.        ]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 1, 1, 0, 2, 0, 2, 2, 2, 1, 0, 2, 2, 2),)",[-1.         -1.         -0.1        28.94078076]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 1, 0, 2, 0, 2, 2, 2, 1, 0, 2, 2, 2),)",[-1.  -1.  -0.1  1. ]
"((2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2),)",[-0.19       -0.1        -0.12062365 -0.1       ]
"((2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 2),)",[-0.109  0.     0.     0.   ]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 1, 0),)",[-1.         -1.         -0.11296215  0.        ]
"((2, 2, 1, 1, 1, 2, 2, 4, 2, 2, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1),)",[-10.           0.           0.         -89.55878217]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 1, 0, 0, 2, 2, 2, 0, 0, 4, 1, 0, 0),)",[-0.7561  0.      0.      0.    ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 4, 0, 0, 1, 1),)",[22.3058337  -0.2495359  -0.2419624  -1.02889537]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 2, 2, 0, 2, 1, 2, 0, 0, 2, 4, 2),)",[-1. -1.  0.  0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 2, 4, 2),)",[-1.  -1.  -0.1  0. ]
"((2, 0, 0, 4, 0, 2, 0, 2, 2, 2, 2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0),)",[-1.         -1.         -0.1        25.55830636]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 2, 0, 2, 2, 4, 1, 0),)",[ -1.16896783 -10.          -1.92198819  -1.93628118]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 4, 2, 0),)",[ -1.17895459 -10.09         1.19944151  -1.99      ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 4, 2, 0, 0, 0, 0, 2, 0),)",[ -0.45438067 -10.          -0.41463625 -10.009     ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 4, 2, 0),)",[ -0.4868769 -10.         -1.         -1.       ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 4, 2, 0),)",[-0.26098921 -0.28       -0.29170163 -1.        ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 4, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0),)",[0. 0. 0. 0.]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 0, 0, 2, 2, 2, 0, 0, 1, 1, 4, 0),)",[-1.         -0.91       -0.1        46.13522238]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 1, 1, 4, 0),)",[-1.  -1.  -0.1  1.9]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 4, 1, 1, 0),)",[-1.         -1.         -0.109       3.04271762]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 4, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0),)",[ -0.1    -10.0171   0.       0.    ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 4, 0, 1),)",[-1.    -1.    -0.109 -0.1  ]
"((4, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None, 1, 1, 1, 2, None, 1, 2, 1, 2, None),)",[-0.1        79.11846312  0.          0.        ]
"((0, 2, 0, 2, None, 4, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 1, 1, 1, 2, None),)",[-0.18257322 -0.1         0.          0.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1.         -1.          1.06731264 -0.271     ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1.         -1.         -0.16312206 -0.19      ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 4, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0),)",[-0.208639 -0.271    -1.       -1.      ]
"((None, 2, 0, 2, 2, None, 2, 0, 4, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0),)",[-0.19 -0.19 -1.   -1.  ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 4, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-19.009 -10.      0.      0.   ]
"((0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 1, 1, 0, 4, 2, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2),)",[-10.9   0.    0.    0. ]
"((0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1),)",[-0.1  0.   0.   0. ]
"((0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 1, 1, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1.      -1.       4.68559  0.     ]
"((0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 1, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[0. 0. 0. 0.]
"((0, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 4, 2, 0),)",[26.67320283  0.          0.          0.        ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 4, 1, 0, 2, 2, 1, 2, 0),)",[ -0.53321436 -10.          34.44633949 -10.909     ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 4, 1, 0),)",[ -0.94965291 -10.09        -1.          -1.        ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 4, 2, 0, 2, 2, 1, 1, 0),)",[ -0.5474502 -10.        -10.9       -10.909    ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 1, 0, 4, 1, 2, 2, 2, 0, 1, 1, 1, 1, 0),)",[-1.         -0.91       88.18484223  0.        ]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 0, 4, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 0, 0, 4, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 0, 4, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1),)",[-10.9 -10.9   0.    0. ]
"((2, 2, 2, 4, 0, 2, 2, 2, 0, 2, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0),)",[-1.         -1.009      26.08174825 -0.1       ]
"((2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 4, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2),)",[0. 0. 0. 0.]
"((2, 2, 1, 1, 1, 2, 2, 4, 2, 2, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 0),)",[  0.           0.           0.         -53.01561082]
"((1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 4, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[-1.         -0.1        28.48605458  0.        ]
"((1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 0, 1, 4, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[-1.  0.  0.  0.]
"((2, 2, 2, 1, 2, 1, 1, 0, 4, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 1),)",[-0.1 -0.1 -1.  -1. ]
"((1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 0, 4, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2),)",[-1.  0.  0.  0.]
"((1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 4, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 2),)",[-10.9   0.    0.    0. ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 4, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2, 0),)",[0. 0. 0. 0.]
"((1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 4, 2, 2, 2, 2, 1, 2, 2, 2, 2),)",[-1.         -1.         28.85607087 -0.13262851]
"((1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 0, 1, 1, 2, 2, 4, 2, 1),)",[ -0.102439   -10.09        -0.17305765  -1.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 4, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 0),)",[-10.9          0.           0.         -19.02189331]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 2, 2, 2, 0, 0, 4, 1, 1),)",[-1.         -1.         -0.1         8.99685383]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 2, 2, 2, 0, 0, 4, 1, 1),)",[-1.  -1.  -0.1  1.9]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 4),)",[-1. -1.  0.  0.]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 4, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2),)",[0. 0. 0. 0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0),)",[-1.         -1.         -0.11280226  0.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 4, 0, 0),)",[-1.  -1.  -0.1 -0.1]
"((2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2),)",[0. 0. 0. 0.]
"((0, 0, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None),)",[-0.1         3.58642215  0.          0.        ]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 4, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0),)",[0. 0. 0. 0.]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 4, 1, 0, 2, 2, 1),)",[-1.         -1.         41.44285124  0.        ]
"((2, 2, 0, 4, 0, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1),)",[-0.12439  0.       0.       0.     ]
"((1, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 4, 0, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2),)",[-10.02439   0.        0.        0.     ]
"((1, 4, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 1, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1.         -1.         -0.78307687 -0.73932564]
"((2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 4, 1, 0, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1),)",[0.8020253 0.        0.        0.       ]
"((2, 0, 0, 4, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0),)",[-1.         -1.         33.31996945 -0.55149661]
"((2, 0, 4, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0),)",[-1.         -1.         -0.07752429 -0.199     ]
"((None, 2, 0, 4, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-0.1       29.8106889  0.         0.       ]
"((None, 2, 4, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-10.   0.   0.   0.]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 4, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2),)",[0. 0. 0. 0.]
"((2, 2, 0, 2, 1, 2, 2, 4, 2, 1, 0, 0, 0, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1),)",[-10.   0.   0.   0.]
"((2, 2, 0, 0, 1, 2, 2, 0, 2, 1, 2, 2, 4, 2, 1, 0, 0, 0, 2, 1, 2, 2, 2, 2, 1),)",[0. 0. 0. 0.]
"((4, 1, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1),)",[-0.11812619 -0.4239289  -0.40787081 -1.        ]
"((2, 2, 0, 2, 0, 1, 4, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0),)",[-10.2439      -0.46916918  -1.          -1.        ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 4, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0),)",[-19.0179829   -0.21606751 -10.         -10.909     ]
"((0, 0, 0, 0, 4, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1.         -1.         -0.11573826  0.11692253]
"((0, 0, 4, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[0. 0. 0. 0.]
"((None, 2, 1, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2, None, 2, 1, 1, 1, None, 2, 2, 2, 2),)",[-0.1  0.   0.   0. ]
"((None, 2, 1, 2, 2, None, 2, 1, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 1, 1),)",[1. 0. 0. 0.]
"((None, 2, 1, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2),)",[5.65088683 0.         0.         0.        ]
"((4, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0),)",[-1.         -1.         -0.44397559 -0.46865648]
"((0, 4, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0),)",[-1.         -1.         -0.5693005  -0.55360977]
"((None, 2, 0, 4, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((None, 2, 4, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 2, 2, None, 2, 4, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0),)",[-10.   0.   0.   0.]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2),)",[-1.         -0.1068859  -1.         53.32033475]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2),)",[-1.        -0.1164439 -1.         1.       ]
"((4, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2),)",[-1.     -0.1171 -1.      1.    ]
"((0, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1.       -1.       42.022497  0.      ]
"((0, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1. -1.  1.  0.]
"((2, 2, 2, 1, 4, 2, 2, 2, 1, 2, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0),)",[-1.         -1.          8.88573308  0.        ]
"((2, 2, 2, 1, 4, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0),)",[-1.         -1.         -0.05595776  0.        ]
"((0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 1, 1, 1, 0, 2, 2, 2, 2, 4, 2, 2, 2, 2),)",[-1.         -1.         -0.1        34.57933218]
"((0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 4, 2, 2, 2, 2),)",[-1.         -1.         -0.1         2.53764722]
"((0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 4, 2, 2, 2),)",[-0.1 -1.   0.   0. ]
"((2, 2, 4, 2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2),)",[-0.1        88.78648158  0.          0.        ]
"((2, 2, 1, 1, 1, 2, 2, 4, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 1, 1, 1),)",[-10.   0.   0.   0.]
"((None, 2, 4, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 2, 2, None, 2, 4, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2),)",[-19.   0.   0.   0.]
"((0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None, 4, 0, 0, 2, None, 0, 2, 1, 2, None),)",[78.64745855  0.          0.          0.        ]
"((0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 2, 0, 2, None, 4, 0, 0, 2, None),)",[78.640231  0.        0.        0.      ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 4),)",[66.41518798  0.          0.          0.        ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 2, 4, 1, 1, 0, 2, 0),)",[44.20534277  0.          0.          0.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 4, 0, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2),)",[-10.9 -10.9   0.    0. ]
"((1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1),)",[10.88953029  0.          0.          0.        ]
"((0, 4, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 1, 1, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-0.91       -0.69049    -0.1171      3.78374638]
